component_1,component_2,Deontological_corr,Utilitarian_corr,correlation_diff,abs_diff
L12_MLP,L5_ATTN,0.7035257907407756,0.4020023096851897,0.3015234810555859,0.3015234810555859
L20_MLP,L8_ATTN,-0.2073203815640729,-0.5085151696186749,0.30119478805460204,0.30119478805460204
L1_ATTN,L24_ATTN,-0.31382793368923395,-0.012794059173767441,-0.3010338745154665,0.3010338745154665
L12_ATTN,L16_MLP,0.3974159147703748,0.698427519192525,-0.3010116044221502,0.3010116044221502
L17_ATTN,L5_ATTN,-0.4686886325930031,-0.1679300788870658,-0.3007585537059373,0.3007585537059373
L23_ATTN,L3_MLP,-0.17177617638934292,0.12896084392017595,-0.3007370203095189,0.3007370203095189
L15_MLP,L6_ATTN,-0.5700613277635542,-0.2696550605942456,-0.3004062671693086,0.3004062671693086
L16_MLP,L23_ATTN,-0.036388785295399455,0.2609621464241475,-0.29735093171954696,0.29735093171954696
L25_MLP,L5_MLP,-0.09228812154280905,0.20355030579280683,-0.2958384273356159,0.2958384273356159
L18_MLP,L2_MLP,-0.6806053568861953,-0.38536048065297474,-0.29524487623322054,0.29524487623322054
L14_MLP,L8_MLP,0.5514273216234759,0.25682045158571915,0.2946068700377567,0.2946068700377567
L23_ATTN,L24_MLP,0.2993509610561949,0.5938868000295779,-0.29453583897338304,0.29453583897338304
L16_ATTN,L3_MLP,0.5734082429445387,0.27950412964642896,0.2939041132981098,0.2939041132981098
L12_MLP,L16_MLP,-0.4277306563506732,-0.13409862297193553,-0.29363203337873767,0.29363203337873767
L16_MLP,L25_ATTN,-0.3714853383131458,-0.07786343562393058,-0.2936219026892152,0.2936219026892152
L6_MLP,L7_MLP,0.32961858827007834,0.6232225210897319,-0.2936039328196535,0.2936039328196535
L15_ATTN,L7_MLP,-0.4225413945193832,-0.7157487957942674,0.2932074012748842,0.2932074012748842
L24_MLP,L4_MLP,-0.060642678907620075,-0.3538049719378244,0.2931622930302043,0.2931622930302043
L18_MLP,L4_ATTN,0.5731487790190959,0.28072616291273433,0.29242261610636155,0.29242261610636155
L16_MLP,L4_MLP,0.2310344575732672,-0.06072843444026022,0.29176289201352745,0.29176289201352745
L15_MLP,L23_MLP,-0.5887827282912137,-0.2975656263952374,-0.29121710189597627,0.29121710189597627
L21_MLP,L9_MLP,0.1764046490227408,0.46739688103569865,-0.2909922320129579,0.2909922320129579
L13_ATTN,L25_MLP,-0.545167176540365,-0.8352133237237958,0.2900461471834308,0.2900461471834308
L0_MLP,L14_ATTN,0.11980237478542517,0.4094580141459587,-0.28965563936053357,0.28965563936053357
L14_ATTN,L5_ATTN,-0.2437271211995147,-0.5333527140689813,0.28962559286946665,0.28962559286946665
L21_MLP,L24_ATTN,0.2801306364129731,-0.009227151856973034,0.2893577882699461,0.2893577882699461
L13_MLP,L16_MLP,-0.2715149988527298,-0.5603890846000489,0.2888740857473191,0.2888740857473191
L12_ATTN,L8_MLP,-0.5923127859443754,-0.30362954250611135,-0.28868324343826407,0.28868324343826407
L11_MLP,L5_MLP,0.5980935603869451,0.8859494680572986,-0.2878559076703535,0.2878559076703535
L10_MLP,L16_MLP,-0.20813853263576376,-0.4938170228108668,0.28567849017510305,0.28567849017510305
L16_MLP,L7_MLP,-0.0032698629867494097,-0.28853701017678396,0.28526714719003454,0.28526714719003454
L19_ATTN,L6_ATTN,0.37536988047966674,0.09191347350003935,0.2834564069796274,0.2834564069796274
L22_ATTN,L6_MLP,-0.18558817376719755,0.09640300981238753,-0.2819911835795851,0.2819911835795851
L21_MLP,L22_MLP,0.9200905911619233,0.6392947211086998,0.2807958700532235,0.2807958700532235
L18_MLP,L23_ATTN,-0.14948298336699656,0.13124181757518646,-0.280724800942183,0.280724800942183
L16_MLP,L23_MLP,0.09078629876456873,0.3712000689997589,-0.28041377023519015,0.28041377023519015
L24_ATTN,L8_MLP,-0.3911149417848957,-0.11105591070224756,-0.2800590310826481,0.2800590310826481
L10_MLP,L24_MLP,0.48184917342101563,0.2028615404286414,0.2789876329923742,0.2789876329923742
L22_ATTN,L5_ATTN,-0.06758697769022852,0.21138655333225959,-0.2789735310224881,0.2789735310224881
L12_ATTN,L22_MLP,0.47309308706129877,0.7503298871320115,-0.2772368000707128,0.2772368000707128
L22_ATTN,L3_MLP,0.48620048634125984,0.20897331266226002,0.27722717367899985,0.27722717367899985
L17_ATTN,L7_ATTN,-0.2245718484398809,0.0520649945918627,-0.27663684303174363,0.27663684303174363
L19_ATTN,L3_MLP,0.4759750718478434,0.19967010336031205,0.27630496848753133,0.27630496848753133
L23_MLP,L9_ATTN,0.12266375945604578,-0.15345243518278473,0.2761161946388305,0.2761161946388305
L12_ATTN,L17_ATTN,0.9056605343260443,0.62974769229804,0.27591284202800437,0.27591284202800437
L16_ATTN,L22_MLP,0.5017533969148636,0.777662187614159,-0.2759087906992953,0.2759087906992953
L20_ATTN,L5_MLP,-0.15942603475770717,0.11609817709396235,-0.27552421185166953,0.27552421185166953
L11_MLP,L16_MLP,-0.2657675321258306,-0.5412079264329671,0.2754403943071365,0.2754403943071365
L19_MLP,L22_ATTN,0.07896436833122099,0.3543900917425318,-0.2754257234113108,0.2754257234113108
L18_MLP,L6_MLP,-0.5990822573437359,-0.3250504554563262,-0.27403180188740967,0.27403180188740967
L0_ATTN,L24_MLP,-0.42593554364740127,-0.1519043006221666,-0.2740312430252347,0.2740312430252347
L19_MLP,L7_MLP,-0.05873202813336071,0.2147832286620348,-0.2735152567953955,0.2735152567953955
L20_MLP,L8_MLP,0.3514392304320196,0.07795503786930881,0.2734841925627108,0.2734841925627108
L20_MLP,L6_ATTN,-0.11567033780753821,-0.3888216294827573,0.27315129167521907,0.27315129167521907
L13_ATTN,L20_ATTN,-0.5653293611257212,-0.8368261275814445,0.2714967664557233,0.2714967664557233
L17_MLP,L4_MLP,-0.10307618531536938,-0.3742209357671099,0.2711447504517405,0.2711447504517405
L15_MLP,L5_ATTN,-0.38174638767335156,-0.11131791714351359,-0.270428470529838,0.270428470529838
L19_ATTN,L5_MLP,0.12852717613182257,0.398655187614725,-0.27012801148290244,0.27012801148290244
L18_ATTN,L3_MLP,-0.06334362388280941,-0.33345465906937655,0.27011103518656715,0.27011103518656715
L15_ATTN,L9_ATTN,-0.6405734437850037,-0.9094512993463292,0.2688778555613255,0.2688778555613255
L14_ATTN,L23_ATTN,0.056394282207697585,-0.21195861806410787,0.2683529002718055,0.2683529002718055
L12_ATTN,L18_MLP,0.40185442593322823,0.13477892519891468,0.2670755007343135,0.2670755007343135
L13_ATTN,L2_ATTN,0.3513256948658774,0.08442777062366193,0.2668979242422155,0.2668979242422155
L12_MLP,L25_ATTN,0.3861675887033661,0.6528325199619901,-0.266664931258624,0.266664931258624
L19_MLP,L21_MLP,0.5278993753783533,0.7944561373303841,-0.2665567619520308,0.2665567619520308
L13_MLP,L3_MLP,0.19130668364876696,0.4565233434481849,-0.26521665979941794,0.26521665979941794
L10_ATTN,L21_MLP,0.0881988445971453,0.35304719819420105,-0.2648483535970557,0.2648483535970557
L20_ATTN,L2_ATTN,-0.17095962080051305,0.09378937759544323,-0.2647489983959563,0.2647489983959563
L19_MLP,L24_ATTN,-0.0756268136068679,0.18880402928922999,-0.26443084289609786,0.26443084289609786
L0_ATTN,L2_ATTN,-0.24845263625891867,-0.5121530393787992,0.2637004031198805,0.2637004031198805
L0_ATTN,L25_MLP,-0.4275600291645498,-0.16403142046367764,-0.2635286087008722,0.2635286087008722
L12_MLP,L2_MLP,0.6577079793938096,0.39433171459552596,0.2633762647982837,0.2633762647982837
L11_MLP,L22_ATTN,0.24181016413384177,0.5047587221617056,-0.2629485580278638,0.2629485580278638
L13_ATTN,L16_MLP,-0.3218040575304573,-0.5847011085425265,0.2628970510120692,0.2628970510120692
L13_ATTN,L3_MLP,-0.07903031277498941,0.18344932520089235,-0.26247963797588175,0.26247963797588175
L10_MLP,L3_ATTN,-0.3231724673454194,-0.06095205021764223,-0.26222041712777716,0.26222041712777716
L11_ATTN,L25_ATTN,0.7049462333893464,0.44335471572385854,0.2615915176654878,0.2615915176654878
L11_ATTN,L9_ATTN,0.8108109470758276,0.5500922912277201,0.2607186558481075,0.2607186558481075
L13_MLP,L4_MLP,-0.17473934190374107,0.08582637456188036,-0.26056571646562143,0.26056571646562143
L12_MLP,L4_ATTN,-0.5800618994236175,-0.3201350476391353,-0.2599268517844822,0.2599268517844822
L13_MLP,L24_ATTN,-0.44735446693842096,-0.7071171172988179,0.2597626503603969,0.2597626503603969
L21_MLP,L6_MLP,0.1554503685958416,-0.10385452040811369,0.2593048890039553,0.2593048890039553
L24_MLP,L8_MLP,0.02393825499208615,0.2822892123578594,-0.2583509573657733,0.2583509573657733
L16_MLP,L5_ATTN,-0.38121630134307205,-0.6394060456137062,0.2581897442706341,0.2581897442706341
L16_MLP,L24_ATTN,0.11281721618274544,0.37045497380363923,-0.2576377576208938,0.2576377576208938
L15_ATTN,L22_ATTN,-0.7159094893295284,-0.4583312117590349,-0.25757827757049345,0.25757827757049345
L6_ATTN,L7_MLP,0.4375233725993167,0.6934498618726525,-0.2559264892733358,0.2559264892733358
L10_ATTN,L16_MLP,0.3803390679607307,0.6354459732250457,-0.255106905264315,0.255106905264315
L16_MLP,L7_ATTN,0.2841608442684942,0.5382944301166285,-0.2541335858481343,0.2541335858481343
L1_ATTN,L9_MLP,-0.49799368637612323,-0.24466245803138542,-0.2533312283447378,0.2533312283447378
L24_MLP,L9_ATTN,0.16649460472284972,-0.08661436623346815,0.25310897095631785,0.25310897095631785
L23_MLP,L4_ATTN,0.1479607291737384,0.4006127303809184,-0.25265200120718,0.25265200120718
L0_ATTN,L6_ATTN,-0.24146546083606452,-0.49363061725570956,0.25216515641964504,0.25216515641964504
L12_ATTN,L14_ATTN,-0.4299144708085008,-0.17803652988173624,-0.2518779409267646,0.2518779409267646
L14_ATTN,L8_MLP,-0.30188679064499585,-0.5531186334169119,0.25123184277191607,0.25123184277191607
L11_ATTN,L18_ATTN,-0.22929510349902985,0.02159593998772056,-0.2508910434867504,0.2508910434867504
L17_ATTN,L20_ATTN,0.7601889294095149,0.5096460993159193,0.25054283009359557,0.25054283009359557
L21_MLP,L25_MLP,0.4729020819632802,0.22258202279393172,0.2503200591693485,0.2503200591693485
L11_ATTN,L20_MLP,-0.2549658980948515,-0.0050699699665449315,-0.24989592812830655,0.24989592812830655
L16_ATTN,L17_ATTN,0.1519798901755617,0.4014554909225137,-0.249475600746952,0.249475600746952
L11_ATTN,L24_ATTN,0.36655973206702924,0.11748785618622062,0.24907187588080862,0.24907187588080862
L1_ATTN,L3_ATTN,-0.5241620106390096,-0.2754374221281389,-0.2487245885108707,0.2487245885108707
L15_MLP,L22_MLP,-0.5428174944849581,-0.2941457280029721,-0.24867176648198597,0.24867176648198597
L7_MLP,L8_MLP,0.5460106960719865,0.793561539238907,-0.24755084316692055,0.24755084316692055
L12_MLP,L3_ATTN,-0.2802314810876453,-0.5252998321678792,0.24506835108023395,0.24506835108023395
L19_MLP,L5_MLP,-0.20671316775774226,-0.45144225610654787,0.2447290883488056,0.2447290883488056
L16_MLP,L5_MLP,-0.3093883050961965,-0.5531783884919629,0.24379008339576635,0.24379008339576635
L16_MLP,L2_MLP,-0.47272348259872704,-0.7160891592481641,0.24336567664943703,0.24336567664943703
L23_ATTN,L7_MLP,0.0863525983923767,0.3295189720164817,-0.24316637362410504,0.24316637362410504
L11_ATTN,L7_ATTN,-0.8319472191349234,-0.5888330175044679,-0.2431142016304555,0.2431142016304555
L18_ATTN,L23_ATTN,0.5910669251742505,0.34808664574015286,0.24298027943409767,0.24298027943409767
L14_MLP,L20_ATTN,-0.26511960413747576,-0.507638039611202,0.24251843547372626,0.24251843547372626
L17_ATTN,L2_MLP,-0.39044471289218713,-0.147994560272142,-0.24245015262004513,0.24245015262004513
L22_ATTN,L25_MLP,0.6953412617671444,0.9375344884107344,-0.24219322664359,0.24219322664359
L8_ATTN,L9_MLP,-0.3401141148727313,-0.09854905040545568,-0.2415650644672756,0.2415650644672756
L12_ATTN,L9_MLP,0.6111100469203246,0.851864086455797,-0.24075403953547247,0.24075403953547247
L19_MLP,L25_ATTN,-0.1922784188726941,-0.4324419078841821,0.24016348901148799,0.24016348901148799
L10_ATTN,L12_MLP,-0.19546047823256435,0.04447515862540745,-0.2399356368579718,0.2399356368579718
L13_ATTN,L15_MLP,0.38273591075596164,0.1433918572597594,0.23934405349620225,0.23934405349620225
L24_MLP,L7_ATTN,-0.6069033347153048,-0.3678289482418418,-0.23907438647346296,0.23907438647346296
L6_ATTN,L7_ATTN,-0.6611789982943658,-0.8999595927238256,0.23878059442945987,0.23878059442945987
L22_ATTN,L8_ATTN,0.22382559488122483,0.4623678138107726,-0.23854221892954774,0.23854221892954774
L13_ATTN,L1_MLP,-0.07583999471867939,-0.3138007716851564,0.23796077696647702,0.23796077696647702
L1_ATTN,L23_ATTN,-0.12359502796187945,0.11409133067112423,-0.2376863586330037,0.2376863586330037
L22_MLP,L2_MLP,-0.047418768489165625,-0.284842442971296,0.2374236744821304,0.2374236744821304
L0_ATTN,L18_MLP,0.01587126139180537,0.252798350669876,-0.23692708927807063,0.23692708927807063
L25_MLP,L7_ATTN,-0.6891461966073424,-0.4523222561039565,-0.23682394050338595,0.23682394050338595
L16_ATTN,L7_ATTN,-0.73769477154702,-0.5010433816671541,-0.2366513898798659,0.2366513898798659
L15_ATTN,L20_MLP,0.4548668307759108,0.21840801760930043,0.23645881316661035,0.23645881316661035
L14_ATTN,L2_ATTN,-0.18911710342052143,-0.4251323784240507,0.23601527500352928,0.23601527500352928
L6_ATTN,L9_MLP,-0.4665606197865988,-0.23060064409319597,-0.23595997569340282,0.23595997569340282
L19_ATTN,L9_ATTN,0.5187757787877361,0.2833980558477758,0.2353777229399603,0.2353777229399603
L24_ATTN,L6_MLP,-0.38946359670388525,-0.1545632174629499,-0.23490037924093535,0.23490037924093535
L0_ATTN,L17_MLP,0.23260221612421542,-0.0017452219600777516,0.23434743808429317,0.23434743808429317
L19_MLP,L5_ATTN,-0.21995637862541287,-0.4540334168261652,0.23407703820075235,0.23407703820075235
L5_MLP,L7_ATTN,-0.4994015024589429,-0.733458478291783,0.23405697583284013,0.23405697583284013
L10_MLP,L25_MLP,0.6908214687495002,0.4569359386823351,0.23388553006716511,0.23388553006716511
L22_MLP,L7_MLP,0.28106645162623245,0.5130159585489744,-0.23194950692274197,0.23194950692274197
L7_MLP,L8_ATTN,0.4427926052609214,0.6743921107315642,-0.23159950547064284,0.23159950547064284
L11_ATTN,L2_MLP,0.7038338142105808,0.472316075684496,0.23151773852608476,0.23151773852608476
L1_MLP,L21_MLP,0.1180452457696493,0.3494783291323976,-0.23143308336274832,0.23143308336274832
L15_ATTN,L23_ATTN,-0.3508339839935152,-0.11950974429231827,-0.23132423970119692,0.23132423970119692
L19_MLP,L1_ATTN,-0.17194865248642965,-0.40292344663983604,0.23097479415340638,0.23097479415340638
L25_MLP,L4_ATTN,-0.17144452096368956,0.05925294240005864,-0.2306974633637482,0.2306974633637482
L15_MLP,L8_MLP,-0.26459611679101147,-0.4950792511417422,0.23048313435073076,0.23048313435073076
L1_MLP,L24_MLP,-0.04639715856692536,0.18382351234197897,-0.23022067090890433,0.23022067090890433
L15_MLP,L2_MLP,-0.4028217492525957,-0.17404103501157625,-0.22878071424101942,0.22878071424101942
L10_ATTN,L11_ATTN,0.006483406074519263,-0.22089756991055312,0.2273809759850724,0.2273809759850724
L10_MLP,L1_ATTN,0.6923831664020328,0.9194680244353736,-0.22708485803334078,0.22708485803334078
L14_ATTN,L2_MLP,-0.1813198494638456,-0.4083628768280998,0.2270430273642542,0.2270430273642542
L11_MLP,L15_ATTN,-0.6295081012343365,-0.8562271813856279,0.22671908015129139,0.22671908015129139
L12_ATTN,L23_MLP,0.6159882044804893,0.8424031194672527,-0.22641491498676336,0.22641491498676336
L15_MLP,L22_ATTN,-0.6800741812387632,-0.453685112172944,-0.22638906906581918,0.22638906906581918
L24_ATTN,L3_MLP,0.2734411719893478,0.047335347690163634,0.2261058242991842,0.2261058242991842
L11_ATTN,L5_MLP,0.5592299229601483,0.7849798545309901,-0.22574993157084178,0.22574993157084178
L10_MLP,L21_ATTN,0.5449642227351674,0.7705595337608669,-0.22559531102569952,0.22559531102569952
L1_ATTN,L7_ATTN,-0.5664370289424923,-0.7919892992509592,0.22555227030846692,0.22555227030846692
L21_ATTN,L23_ATTN,0.5069208951393379,0.7321768197976696,-0.22525592465833166,0.22525592465833166
L22_MLP,L4_ATTN,0.13373692217882005,0.3589021622651269,-0.22516524008630684,0.22516524008630684
L10_MLP,L22_MLP,0.3167811294236209,0.09347099084170643,0.22331013858191448,0.22331013858191448
L24_MLP,L5_MLP,-0.2472888342596432,-0.024550182458792286,-0.22273865180085092,0.22273865180085092
L2_ATTN,L9_MLP,-0.593180610719509,-0.3704932228483488,-0.22268738787116021,0.22268738787116021
L14_ATTN,L24_ATTN,-0.4166435067597124,-0.19433117534703814,-0.22231233141267426,0.22231233141267426
L24_ATTN,L2_ATTN,-0.2774262786808652,-0.055705339491479766,-0.22172093918938546,0.22172093918938546
L12_MLP,L8_MLP,0.5282618078468202,0.3070185708861944,0.2212432369606258,0.2212432369606258
L15_MLP,L21_ATTN,-0.7790805292107114,-0.5582612790488815,-0.2208192501618299,0.2208192501618299
L0_ATTN,L4_MLP,0.3581611909212434,0.578770567200966,-0.2206093762797226,0.2206093762797226
L16_ATTN,L20_MLP,-0.12908527966362549,0.09145068233748,-0.22053596200110548,0.22053596200110548
L20_ATTN,L5_ATTN,-0.1971591498191446,0.023276678695633775,-0.22043582851477836,0.22043582851477836
L0_ATTN,L2_MLP,-0.24965401099812082,-0.4677071733467425,0.21805316234862168,0.21805316234862168
L20_ATTN,L21_MLP,0.5294664161334082,0.3114281944724078,0.21803822166100034,0.21803822166100034
L14_ATTN,L6_ATTN,-0.35316071033679886,-0.5707258298755132,0.21756511953871438,0.21756511953871438
L6_MLP,L8_MLP,0.7929285306749899,0.5756682519548895,0.21726027872010045,0.21726027872010045
L0_ATTN,L1_ATTN,-0.17119059581558155,-0.3873251400562598,0.21613454424067824,0.21613454424067824
L0_ATTN,L24_ATTN,0.07371290061523054,-0.14205654182586977,0.2157694424411003,0.2157694424411003
L4_MLP,L8_ATTN,-0.2073651788591972,-0.4228589846446412,0.21549380578544403,0.21549380578544403
L14_MLP,L15_MLP,-0.14120272534265227,0.07314209649138333,-0.21434482183403558,0.21434482183403558
L10_ATTN,L6_MLP,-0.5848745109930398,-0.3708447944301352,-0.2140297165629046,0.2140297165629046
L17_MLP,L5_ATTN,-0.3407354070956015,-0.5545340668392743,0.2137986597436728,0.2137986597436728
L0_ATTN,L4_ATTN,0.205654711347856,0.4184793675481209,-0.21282465620026486,0.21282465620026486
L11_ATTN,L6_ATTN,0.7032491347670653,0.49046757624337584,0.21278155852368946,0.21278155852368946
L0_MLP,L13_ATTN,-0.5264531189522289,-0.3144019462614214,-0.21205117269080748,0.21205117269080748
L22_MLP,L5_ATTN,0.014004183351665669,-0.1978943383576319,0.21189852170929757,0.21189852170929757
L13_MLP,L2_ATTN,0.801957807734715,0.5901514250724744,0.2118063826622406,0.2118063826622406
L20_ATTN,L25_MLP,0.7093385795298196,0.9208889132713831,-0.2115503337415635,0.2115503337415635
L5_ATTN,L7_ATTN,-0.6055950526301943,-0.8168493570630984,0.21125430443290405,0.21125430443290405
L11_MLP,L19_MLP,-0.5794819611042937,-0.368339187472673,-0.2111427736316207,0.2111427736316207
L15_ATTN,L8_ATTN,-0.6949573836363497,-0.9057326590938496,0.21077527545749986,0.21077527545749986
L25_ATTN,L4_ATTN,-0.6129213841117074,-0.40262657694056214,-0.21029480717114524,0.21029480717114524
L22_ATTN,L2_MLP,-0.06670431064086335,0.14349921181788433,-0.21020352245874768,0.21020352245874768
L19_MLP,L2_MLP,-0.30114592702787296,-0.5108313440674435,0.2096854170395705,0.2096854170395705
L11_ATTN,L4_ATTN,-0.6561153342883934,-0.44650936245353184,-0.20960597183486157,0.20960597183486157
L0_ATTN,L17_ATTN,0.15682212985549124,-0.05232560069558549,0.20914773055107672,0.20914773055107672
L25_ATTN,L8_MLP,0.3806903352379541,0.1716464748484754,0.2090438603894787,0.2090438603894787
L20_MLP,L4_MLP,0.4374282651805321,0.22865173508283362,0.2087765300976985,0.2087765300976985
L12_MLP,L15_MLP,-0.574936601221102,-0.36618070382544743,-0.2087558973956546,0.2087558973956546
L0_MLP,L25_MLP,-0.26681196645637656,-0.06064227324737613,-0.20616969320900042,0.20616969320900042
L12_ATTN,L2_ATTN,-0.5890198494869118,-0.38352870268284983,-0.20549114680406194,0.20549114680406194
L25_MLP,L9_ATTN,0.3979712942485371,0.19272084726878042,0.2052504469797567,0.2052504469797567
L17_MLP,L19_MLP,-0.24203337063453925,-0.037524413384325196,-0.20450895725021406,0.20450895725021406
L17_MLP,L6_ATTN,-0.31363791699756277,-0.5179340563646471,0.2042961393670843,0.2042961393670843
L0_MLP,L9_ATTN,-0.7565000712494234,-0.959365337776022,0.20286526652659853,0.20286526652659853
L20_ATTN,L9_MLP,0.5848304448957728,0.7874313252181239,-0.20260088032235102,0.20260088032235102
L25_ATTN,L2_MLP,0.7294469182699888,0.5269430253906349,0.2025038928793539,0.2025038928793539
L5_ATTN,L9_MLP,-0.5759646943848074,-0.3736059095520531,-0.20235878483275427,0.20235878483275427
L1_ATTN,L6_MLP,0.9488243347417041,0.747759751778674,0.2010645829630301,0.2010645829630301
L13_ATTN,L6_MLP,0.3742552852777171,0.17336061630187466,0.20089466897584246,0.20089466897584246
L15_MLP,L18_MLP,0.08114234374755243,0.2819927119886231,-0.20085036824107066,0.20085036824107066
L10_MLP,L23_MLP,0.3454143580463207,0.14577970589665445,0.19963465214966625,0.19963465214966625
L11_ATTN,L23_MLP,0.41496013543710375,0.21544728991594916,0.19951284552115459,0.19951284552115459
L16_ATTN,L8_MLP,0.6102467918884878,0.41137867253430044,0.1988681193541874,0.1988681193541874
L15_MLP,L20_ATTN,-0.6496482316079936,-0.4509288352977484,-0.19871939631024516,0.19871939631024516
L13_MLP,L5_MLP,0.779640248969389,0.5815779431080765,0.19806230586131246,0.19806230586131246
L25_MLP,L2_MLP,0.2429519462045406,0.04504582576447275,0.19790612044006786,0.19790612044006786
L15_MLP,L2_ATTN,-0.3884335148939964,-0.19079464272044175,-0.19763887217355466,0.19763887217355466
L10_MLP,L23_ATTN,0.0816853387748941,0.27881753863997377,-0.19713219986507968,0.19713219986507968
L12_MLP,L1_ATTN,0.6585742067245846,0.461545454701825,0.19702875202275955,0.19702875202275955
L0_MLP,L11_MLP,-0.6341133632314843,-0.831005163516486,0.19689180028500175,0.19689180028500175
L2_MLP,L7_ATTN,-0.6023335965203982,-0.7990488102331882,0.19671521371279,0.19671521371279
L10_ATTN,L4_ATTN,0.557948375560709,0.7545987591520342,-0.19665038359132525,0.19665038359132525
L0_ATTN,L8_ATTN,-0.22869105436841203,-0.42482257233916076,0.19613151797074874,0.19613151797074874
L12_MLP,L23_MLP,0.2590105105917897,0.45477243692060704,-0.19576192632881734,0.19576192632881734
L23_ATTN,L8_ATTN,0.0455532790733228,0.24126181951157621,-0.19570854043825342,0.19570854043825342
L19_MLP,L1_MLP,0.3154304733044699,0.5108313440674433,-0.19540087076297347,0.19540087076297347
L0_MLP,L24_MLP,-0.019777357364162647,0.17554498802592672,-0.19532234539008936,0.19532234539008936
L16_ATTN,L6_MLP,0.3357432730432145,0.14057611801162584,0.19516715503158866,0.19516715503158866
L14_MLP,L4_MLP,-0.002149542453103599,0.19291796379049697,-0.19506750624360056,0.19506750624360056
L3_MLP,L7_MLP,0.10655060182646772,0.3014570796200119,-0.19490647779354417,0.19490647779354417
L13_MLP,L7_MLP,0.3009286482523959,0.10645709295047034,0.19447155530192556,0.19447155530192556
L23_MLP,L2_MLP,-0.09050378865433878,-0.28421509175739645,0.19371130310305767,0.19371130310305767
L18_ATTN,L8_MLP,-0.8422747308376491,-0.6488521319061542,-0.19342259893149494,0.19342259893149494
L0_MLP,L4_ATTN,0.7899296934595045,0.9831165576321778,-0.19318686417267328,0.19318686417267328
L23_ATTN,L24_ATTN,0.7839772664474172,0.9764261628671395,-0.1924488964197223,0.1924488964197223
L11_MLP,L9_MLP,-0.29201244276863253,-0.10054620206122292,-0.1914662407074096,0.1914662407074096
L17_ATTN,L19_MLP,-0.4468564697167402,-0.25580503357296364,-0.19105143614377657,0.19105143614377657
L17_ATTN,L22_MLP,0.3478880667205526,0.1568875641474899,0.19100050257306272,0.19100050257306272
L10_ATTN,L15_MLP,-0.4300797799475828,-0.23914644582156838,-0.1909333341260144,0.1909333341260144
L22_MLP,L8_ATTN,0.17299108525121143,-0.01757145713669947,0.1905625423879109,0.1905625423879109
L4_ATTN,L6_MLP,-0.9171140816310207,-0.7269104459762928,-0.19020363565472787,0.19020363565472787
L11_ATTN,L14_MLP,0.5809010984135624,0.3908979293687825,0.19000316904477993,0.19000316904477993
L3_ATTN,L8_ATTN,-0.3653088292410476,-0.17534204140394022,-0.18996678783710735,0.18996678783710735
L10_ATTN,L9_ATTN,-0.29977876167789425,-0.4884481467426191,0.18866938506472486,0.18866938506472486
L0_MLP,L16_MLP,0.5073384675046769,0.6957679260865282,-0.18842945858185123,0.18842945858185123
L11_MLP,L14_ATTN,-0.38410958698210185,-0.5722083388366175,0.18809875185451563,0.18809875185451563
L4_MLP,L9_ATTN,-0.24056850800911977,-0.42837413487693765,0.18780562686781788,0.18780562686781788
L19_ATTN,L6_MLP,0.1543577647249463,-0.03283226608770793,0.18719003081265423,0.18719003081265423
L2_MLP,L7_MLP,0.3185261150073012,0.5054600526894926,-0.18693393768219135,0.18693393768219135
L10_MLP,L17_MLP,-0.5580625407324049,-0.3712063444476948,-0.18685619628471012,0.18685619628471012
L12_ATTN,L21_MLP,0.10724537990859102,0.2939151693742071,-0.18666978946561608,0.18666978946561608
L12_ATTN,L1_ATTN,-0.5876099482694432,-0.40113005980712396,-0.18647988846231928,0.18647988846231928
L16_ATTN,L21_MLP,0.519065412348859,0.3326026781631358,0.18646273418572312,0.18646273418572312
L20_ATTN,L6_ATTN,0.002725927367301123,0.18909190931224862,-0.1863659819449475,0.1863659819449475
L11_ATTN,L5_ATTN,0.6859832219525067,0.49996321692034285,0.18602000503216387,0.18602000503216387
L10_ATTN,L23_MLP,0.5548226668633227,0.7408220530541394,-0.18599938619081668,0.18599938619081668
L4_MLP,L6_ATTN,-0.19096677061055323,-0.3768963099799205,0.1859295393693673,0.1859295393693673
L10_MLP,L22_ATTN,0.34054621929380674,0.5264567843375807,-0.18591056504377396,0.18591056504377396
L14_MLP,L16_MLP,-0.5853444483915345,-0.39963507539816,-0.18570937299337453,0.18570937299337453
L5_ATTN,L8_MLP,0.8658695529350177,0.6801711323936234,0.1856984205413943,0.1856984205413943
L10_ATTN,L22_MLP,0.44910350333390775,0.6347497677097467,-0.18564626437583892,0.18564626437583892
L11_ATTN,L25_MLP,0.5477463136109998,0.36215993498820187,0.18558637862279792,0.18558637862279792
L12_ATTN,L15_MLP,-0.34249652311185963,-0.15704523754375696,-0.18545128556810267,0.18545128556810267
L13_MLP,L6_MLP,0.7410693785053848,0.5567564941355782,0.18431288436980664,0.18431288436980664
L13_MLP,L14_MLP,0.7726074483665177,0.5884344464860605,0.18417300188045727,0.18417300188045727
L14_ATTN,L6_MLP,-0.14755077130238647,-0.33132460410777076,0.18377383280538429,0.18377383280538429
L14_MLP,L4_ATTN,-0.4725557755298695,-0.2891402397996319,-0.1834155357302376,0.1834155357302376
L22_MLP,L24_MLP,0.7987948331671887,0.9820684372930022,-0.1832736041258135,0.1832736041258135
