scenario,component,delta_change,delta_change,effect_size,effect_size,action_flipped
CD_punished,L1H6,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L1H7,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L1_MLP,-0.026041666666666668,0.018042195912175808,0.018539815299963538,0.010187226057547865,0
CD_punished,L20H0,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L20H1,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L20H2,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L20H3,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L20H4,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L20H5,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L20H6,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L20H7,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L20_MLP,0.041666666666666664,0.036084391824351615,0.03375524691558056,0.02923290133990908,0
CD_punished,L21H0,0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L21H1,0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L21H2,0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L21H3,0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L21H4,0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L21H5,0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L21H6,0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L21H7,0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L21_MLP,0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L22H0,0.026041666666666668,0.036084391824351615,0.028683436377041554,0.0160928588740901,0
CD_punished,L22H1,0.026041666666666668,0.036084391824351615,0.028683436377041554,0.0160928588740901,0
CD_punished,L22H2,0.026041666666666668,0.036084391824351615,0.028683436377041554,0.0160928588740901,0
CD_punished,L22H3,0.026041666666666668,0.036084391824351615,0.028683436377041554,0.0160928588740901,0
CD_punished,L22H4,0.026041666666666668,0.036084391824351615,0.028683436377041554,0.0160928588740901,0
CD_punished,L22H5,0.026041666666666668,0.036084391824351615,0.028683436377041554,0.0160928588740901,0
CD_punished,L22H6,0.026041666666666668,0.036084391824351615,0.028683436377041554,0.0160928588740901,0
CD_punished,L22H7,0.026041666666666668,0.036084391824351615,0.028683436377041554,0.0160928588740901,0
CD_punished,L22_MLP,-0.026041666666666668,0.009021097956087904,0.02024462464814641,0.008784633539112829,0
CD_punished,L23H0,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L23H1,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L23H2,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L23H3,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L23H4,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L23H5,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L23H6,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L23H7,0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L23_MLP,-0.020833333333333332,0.018042195912175808,0.01687762345779028,0.01461645066995454,0
CD_punished,L24H0,0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L24H1,0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L24H2,0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L24H3,0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L24H4,0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L24H5,0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L24H6,0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L24H7,0.03125,0.027063293868263706,0.02531643518668542,0.021924676004931812,0
CD_punished,L24_MLP,0.026041666666666668,0.009021097956087904,0.02024462464814641,0.008784633539112829,0
CD_punished,L25H0,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L25H1,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L25H2,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L25H3,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L25H4,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L25H5,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L25H6,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L25H7,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L25_MLP,0.010416666666666666,0.009021097956087904,0.00843881172889514,0.00730822533497727,0
CD_punished,L2H0,0.057291666666666664,0.036084391824351615,0.04556105983483183,0.03070930954404464,0
CD_punished,L2H1,0.057291666666666664,0.036084391824351615,0.04556105983483183,0.03070930954404464,0
CD_punished,L2H2,0.057291666666666664,0.036084391824351615,0.04556105983483183,0.03070930954404464,0
CD_punished,L2H3,0.057291666666666664,0.036084391824351615,0.04556105983483183,0.03070930954404464,0
CD_punished,L2H4,0.057291666666666664,0.036084391824351615,0.04556105983483183,0.03070930954404464,0
CD_punished,L2H5,0.057291666666666664,0.036084391824351615,0.04556105983483183,0.03070930954404464,0
CD_punished,L2H6,0.057291666666666664,0.036084391824351615,0.04556105983483183,0.03070930954404464,0
CD_punished,L2H7,0.057291666666666664,0.036084391824351615,0.04556105983483183,0.03070930954404464,0
CD_punished,L2_MLP,0.015625,0.0,0.011805812919251271,0.0014764082041355596,0
CD_punished,L3H0,0.0,0.027063293868263706,0.015172814109607404,0.004355408926706152,0
CD_punished,L3H1,0.0,0.027063293868263706,0.015172814109607404,0.004355408926706152,0
CD_punished,L3H2,0.0,0.027063293868263706,0.015172814109607404,0.004355408926706152,0
CD_punished,L3H3,0.0,0.027063293868263706,0.015172814109607404,0.004355408926706152,0
CD_punished,L3H4,0.0,0.027063293868263706,0.015172814109607404,0.004355408926706152,0
CD_punished,L3H5,0.0,0.027063293868263706,0.015172814109607404,0.004355408926706152,0
CD_punished,L3H6,0.0,0.027063293868263706,0.015172814109607404,0.004355408926706152,0
CD_punished,L3H7,0.0,0.027063293868263706,0.015172814109607404,0.004355408926706152,0
CD_punished,L3_MLP,0.036458333333333336,0.018042195912175808,0.028683436377041554,0.0160928588740901,0
CD_punished,L4H0,0.015625,0.0,0.011805812919251271,0.0014764082041355596,0
CD_punished,L4H1,0.015625,0.0,0.011805812919251271,0.0014764082041355596,0
CD_punished,L4H2,0.015625,0.0,0.011805812919251271,0.0014764082041355596,0
CD_punished,L4H3,0.015625,0.0,0.011805812919251271,0.0014764082041355596,0
CD_punished,L4H4,0.015625,0.0,0.011805812919251271,0.0014764082041355596,0
CD_punished,L4H5,0.015625,0.0,0.011805812919251271,0.0014764082041355596,0
CD_punished,L4H6,0.015625,0.0,0.011805812919251271,0.0014764082041355596,0
CD_punished,L4H7,0.015625,0.0,0.011805812919251271,0.0014764082041355596,0
CD_punished,L4_MLP,0.026041666666666668,0.009021097956087904,0.02024462464814641,0.008784633539112829,0
CD_punished,L5H0,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L5H1,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L5H2,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L5H3,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L5H4,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L5H5,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L5H6,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L5H7,-0.020833333333333332,0.009021097956087904,0.015172814109607404,0.004355408926706152,0
CD_punished,L5_MLP,0.010416666666666666,0.009021097956087904,0.00843881172889514,0.00730822533497727,0
CD_punished,L6H0,-0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L6H1,-0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L6H2,-0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L6H3,-0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L6H4,-0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L6H5,-0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L6H6,-0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L6H7,-0.005208333333333333,0.018042195912175808,0.011805812919251271,0.0014764082041355596,0
CD_punished,L6_MLP,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
CD_punished,L7H0,-0.005208333333333333,0.04510548978043951,0.02697862702885868,0.002879000722570595,0
CD_punished,L7H1,-0.005208333333333333,0.04510548978043951,0.02697862702885868,0.002879000722570595,0
CD_punished,L7H2,-0.005208333333333333,0.04510548978043951,0.02697862702885868,0.002879000722570595,0
CD_punished,L7H3,-0.005208333333333333,0.04510548978043951,0.02697862702885868,0.002879000722570595,0
CD_punished,L7H4,-0.005208333333333333,0.04510548978043951,0.02697862702885868,0.002879000722570595,0
CD_punished,L7H5,-0.005208333333333333,0.04510548978043951,0.02697862702885868,0.002879000722570595,0
CD_punished,L7H6,-0.005208333333333333,0.04510548978043951,0.02697862702885868,0.002879000722570595,0
CD_punished,L7H7,-0.005208333333333333,0.04510548978043951,0.02697862702885868,0.002879000722570595,0
CD_punished,L7_MLP,0.015625,0.0,0.011805812919251271,0.0014764082041355596,0
CD_punished,L8H0,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L8H1,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L8H2,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L8H3,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L8H4,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L8H5,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L8H6,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L8H7,0.041666666666666664,0.06314768569261532,0.048928061025187965,0.02487749241320293,0
CD_punished,L8_MLP,0.0,0.027063293868263706,0.015172814109607404,0.004355408926706152,0
CD_punished,L9H0,-0.015625,0.05412658773652741,0.025273817680675808,0.02185086031923129,0
CD_punished,L9H1,-0.015625,0.05412658773652741,0.025273817680675808,0.02185086031923129,0
CD_punished,L9H2,-0.015625,0.05412658773652741,0.025273817680675808,0.02185086031923129,0
CD_punished,L9H3,-0.015625,0.05412658773652741,0.025273817680675808,0.02185086031923129,0
CD_punished,L9H4,-0.015625,0.05412658773652741,0.025273817680675808,0.02185086031923129,0
CD_punished,L9H5,-0.015625,0.05412658773652741,0.025273817680675808,0.02185086031923129,0
CD_punished,L9H6,-0.015625,0.05412658773652741,0.025273817680675808,0.02185086031923129,0
CD_punished,L9H7,-0.015625,0.05412658773652741,0.025273817680675808,0.02185086031923129,0
CD_punished,L9_MLP,-0.005208333333333333,0.009021097956087904,0.003367001190356133,0.00583181713084171,0
DC_exploited,L0H0,-0.020833333333333332,0.07216878364870323,0.05342086248937409,0.00644659335459739,0
DC_exploited,L0H1,-0.020833333333333332,0.07216878364870323,0.05342086248937409,0.00644659335459739,0
DC_exploited,L0H2,-0.020833333333333332,0.07216878364870323,0.05342086248937409,0.00644659335459739,0
DC_exploited,L0H3,-0.020833333333333332,0.07216878364870323,0.05342086248937409,0.00644659335459739,0
DC_exploited,L0H4,-0.020833333333333332,0.07216878364870323,0.05342086248937409,0.00644659335459739,0
DC_exploited,L0H5,-0.020833333333333332,0.07216878364870323,0.05342086248937409,0.00644659335459739,0
DC_exploited,L0H6,-0.020833333333333332,0.07216878364870323,0.05342086248937409,0.00644659335459739,0
DC_exploited,L0H7,-0.020833333333333332,0.07216878364870323,0.05342086248937409,0.00644659335459739,0
DC_exploited,L0_MLP,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L10H0,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L10H1,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L10H2,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L10H3,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L10H4,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L10H5,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L10H6,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L10H7,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L10_MLP,0.015625,0.027063293868263706,0.011494244418027095,0.01990861532663789,0
DC_exploited,L11H0,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L11H1,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L11H2,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L11H3,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L11H4,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L11H5,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L11H6,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L11H7,-0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L11_MLP,0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L12H0,0.010416666666666666,0.036084391824351615,0.026710431244687045,0.003223296677298695,0
DC_exploited,L12H1,0.010416666666666666,0.036084391824351615,0.026710431244687045,0.003223296677298695,0
DC_exploited,L12H2,0.010416666666666666,0.036084391824351615,0.026710431244687045,0.003223296677298695,0
DC_exploited,L12H3,0.010416666666666666,0.036084391824351615,0.026710431244687045,0.003223296677298695,0
DC_exploited,L12H4,0.010416666666666666,0.036084391824351615,0.026710431244687045,0.003223296677298695,0
DC_exploited,L12H5,0.010416666666666666,0.036084391824351615,0.026710431244687045,0.003223296677298695,0
DC_exploited,L12H6,0.010416666666666666,0.036084391824351615,0.026710431244687045,0.003223296677298695,0
DC_exploited,L12H7,0.010416666666666666,0.036084391824351615,0.026710431244687045,0.003223296677298695,0
DC_exploited,L12_MLP,-0.026041666666666668,0.009021097956087904,0.022879016438678016,0.009859501786177992,0
DC_exploited,L13H0,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L13H1,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L13H2,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L13H3,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L13H4,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L13H5,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L13H6,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L13H7,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L13_MLP,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L14H0,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L14H1,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L14H2,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L14H3,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L14H4,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L14H5,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L14H6,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L14H7,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L14_MLP,0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L15H0,-0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L15H1,-0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L15H2,-0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L15H3,-0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L15H4,-0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L15H5,-0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L15H6,-0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L15H7,-0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L15_MLP,0.005208333333333333,0.009021097956087904,0.003831414806009032,0.006636205108879297,0
DC_exploited,L16H0,0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L16H1,0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L16H2,0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L16H3,0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L16H4,0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L16H5,0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L16H6,0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L16H7,0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
DC_exploited,L16_MLP,0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L17H0,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L17H1,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L17H2,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L17H3,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L17H4,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L17H5,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L17H6,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L17H7,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L17_MLP,-0.036458333333333336,0.009021097956087902,0.03054184605069608,0.0034129084315806,0
DC_exploited,L18H0,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L18H1,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L18H2,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L18H3,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L18H4,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L18H5,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L18H6,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L18H7,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L18_MLP,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L19H0,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L19H1,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L19H2,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L19H3,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L19H4,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L19H5,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L19H6,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L19H7,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L19_MLP,-0.052083333333333336,0.018042195912175808,0.04575803287735603,0.019719003572355984,0
DC_exploited,L1H0,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L1H1,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L1H2,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L1H3,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L1H4,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L1H5,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L1H6,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L1H7,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L1_MLP,0.026041666666666668,0.009021097956087904,0.022879016438678016,0.009859501786177992,0
DC_exploited,L20H0,0.0,0.0,0.0,0.0,0
DC_exploited,L20H1,0.0,0.0,0.0,0.0,0
DC_exploited,L20H2,0.0,0.0,0.0,0.0,0
DC_exploited,L20H3,0.0,0.0,0.0,0.0,0
DC_exploited,L20H4,0.0,0.0,0.0,0.0,0
DC_exploited,L20H5,0.0,0.0,0.0,0.0,0
DC_exploited,L20H6,0.0,0.0,0.0,0.0,0
DC_exploited,L20H7,0.0,0.0,0.0,0.0,0
DC_exploited,L20_MLP,0.010416666666666666,0.018042195912175808,0.007662829612018064,0.013272410217758594,0
DC_exploited,L21H0,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L21H1,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L21H2,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L21H3,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L21H4,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L21H5,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L21H6,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L21H7,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L21_MLP,-0.026041666666666668,0.009021097956087904,0.022879016438678016,0.009859501786177992,0
DC_exploited,L22H0,0.0,0.0,0.0,0.0,0
DC_exploited,L22H1,0.0,0.0,0.0,0.0,0
DC_exploited,L22H2,0.0,0.0,0.0,0.0,0
DC_exploited,L22H3,0.0,0.0,0.0,0.0,0
DC_exploited,L22H4,0.0,0.0,0.0,0.0,0
DC_exploited,L22H5,0.0,0.0,0.0,0.0,0
DC_exploited,L22H6,0.0,0.0,0.0,0.0,0
DC_exploited,L22H7,0.0,0.0,0.0,0.0,0
DC_exploited,L22_MLP,-0.03125,0.0,0.026710431244687045,0.003223296677298695,0
DC_exploited,L23H0,-0.041666666666666664,0.036084391824351615,0.03809520326533797,0.03299141379011458,0
DC_exploited,L23H1,-0.041666666666666664,0.036084391824351615,0.03809520326533797,0.03299141379011458,0
DC_exploited,L23H2,-0.041666666666666664,0.036084391824351615,0.03809520326533797,0.03299141379011458,0
DC_exploited,L23H3,-0.041666666666666664,0.036084391824351615,0.03809520326533797,0.03299141379011458,0
DC_exploited,L23H4,-0.041666666666666664,0.036084391824351615,0.03809520326533797,0.03299141379011458,0
DC_exploited,L23H5,-0.041666666666666664,0.036084391824351615,0.03809520326533797,0.03299141379011458,0
DC_exploited,L23H6,-0.041666666666666664,0.036084391824351615,0.03809520326533797,0.03299141379011458,0
DC_exploited,L23H7,-0.041666666666666664,0.036084391824351615,0.03809520326533797,0.03299141379011458,0
DC_exploited,L23_MLP,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L24H0,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L24H1,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L24H2,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L24H3,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L24H4,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L24H5,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L24H6,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L24H7,-0.015625,0.027063293868263706,0.022879016438678016,0.009859501786177992,0
DC_exploited,L24_MLP,-0.078125,0.027063293868263706,0.06863704931603405,0.029578505358533982,0
DC_exploited,L25H0,0.0,0.05412658773652741,0.03437326085670511,0.010049113540459901,0
DC_exploited,L25H1,0.0,0.05412658773652741,0.03437326085670511,0.010049113540459901,0
DC_exploited,L25H2,0.0,0.05412658773652741,0.03437326085670511,0.010049113540459901,0
DC_exploited,L25H3,0.0,0.05412658773652741,0.03437326085670511,0.010049113540459901,0
DC_exploited,L25H4,0.0,0.05412658773652741,0.03437326085670511,0.010049113540459901,0
DC_exploited,L25H5,0.0,0.05412658773652741,0.03437326085670511,0.010049113540459901,0
DC_exploited,L25H6,0.0,0.05412658773652741,0.03437326085670511,0.010049113540459901,0
DC_exploited,L25H7,0.0,0.05412658773652741,0.03437326085670511,0.010049113540459901,0
DC_exploited,L25_MLP,-0.046875,0.027063293868263706,0.041926618071347004,0.02635520868123528,0
DC_exploited,L2H0,-0.036458333333333336,0.04510548978043951,0.041926618071347004,0.02635520868123528,0
