scenario,component,delta_change,delta_change,effect_size,effect_size,action_flipped
CD_punished,L20_MLP,-0.020833333333333332,0.04510548978043951,0.03362765953573394,0.011973400397735581,0
CD_punished,L21H0,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L21H1,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L21H2,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L21H3,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L21H4,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L21H5,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L21H6,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L21H7,-0.03125,0.027063293868263706,0.027027003652321167,0.023406071751084938,0
CD_punished,L21_MLP,-0.005208333333333333,0.07216878364870323,0.0435286433608531,0.005175606632288454,0
CD_punished,L22H0,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L22H1,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L22H2,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L22H3,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L22H4,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L22H5,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L22H6,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L22H7,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L22_MLP,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L23H0,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L23H1,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L23H2,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L23H3,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L23H4,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L23H5,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L23H6,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L23H7,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L23_MLP,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L24H0,-0.026041666666666668,0.009021097956087904,0.021318330376587164,0.009887712157381946,0
CD_punished,L24H1,-0.026041666666666668,0.009021097956087904,0.021318330376587164,0.009887712157381946,0
CD_punished,L24H2,-0.026041666666666668,0.009021097956087904,0.021318330376587164,0.009887712157381946,0
CD_punished,L24H3,-0.026041666666666668,0.009021097956087904,0.021318330376587164,0.009887712157381946,0
CD_punished,L24H4,-0.026041666666666668,0.009021097956087904,0.021318330376587164,0.009887712157381946,0
CD_punished,L24H5,-0.026041666666666668,0.009021097956087904,0.021318330376587164,0.009887712157381946,0
CD_punished,L24H6,-0.026041666666666668,0.009021097956087904,0.021318330376587164,0.009887712157381946,0
CD_punished,L24H7,-0.026041666666666668,0.009021097956087904,0.021318330376587164,0.009887712157381946,0
CD_punished,L24_MLP,-0.005208333333333333,0.009021097956087904,0.003300327941706387,0.0057163356766746784,0
CD_punished,L25H0,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L25H1,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L25H2,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L25H3,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L25H4,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L25H5,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L25H6,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L25H7,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L25_MLP,0.005208333333333333,0.009021097956087904,0.003300327941706387,0.0057163356766746784,0
CD_punished,L2H0,-0.005208333333333333,0.009021097956087904,0.003300327941706387,0.0057163356766746784,0
CD_punished,L2H1,-0.005208333333333333,0.009021097956087904,0.003300327941706387,0.0057163356766746784,0
CD_punished,L2H2,-0.005208333333333333,0.009021097956087904,0.003300327941706387,0.0057163356766746784,0
CD_punished,L2H3,-0.005208333333333333,0.009021097956087904,0.003300327941706387,0.0057163356766746784,0
CD_punished,L2H4,-0.005208333333333333,0.009021097956087904,0.003300327941706387,0.0057163356766746784,0
CD_punished,L2H5,-0.005208333333333333,0.009021097956087904,0.003300327941706387,0.0057163356766746784,0
CD_punished,L2H6,-0.005208333333333333,0.009021097956087904,0.003300327941706387,0.0057163356766746784,0
CD_punished,L2H7,-0.005208333333333333,0.009021097956087904,0.003300327941706387,0.0057163356766746784,0
CD_punished,L2_MLP,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L3H0,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L3H1,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L3H2,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L3H3,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L3H4,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L3H5,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L3H6,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L3H7,-0.036458333333333336,0.04510548978043951,0.03933633281146794,0.02549175999143857,0
CD_punished,L3_MLP,-0.026041666666666668,0.09021097956087902,0.06154664579573388,0.010428441201768173,0
CD_punished,L4H0,-0.057291666666666664,0.06314768569261532,0.057354335246348725,0.0410958078254952,0
CD_punished,L4H1,-0.057291666666666664,0.06314768569261532,0.057354335246348725,0.0410958078254952,0
CD_punished,L4H2,-0.057291666666666664,0.06314768569261532,0.057354335246348725,0.0410958078254952,0
CD_punished,L4H3,-0.057291666666666664,0.06314768569261532,0.057354335246348725,0.0410958078254952,0
CD_punished,L4H4,-0.057291666666666664,0.06314768569261532,0.057354335246348725,0.0410958078254952,0
CD_punished,L4H5,-0.057291666666666664,0.06314768569261532,0.057354335246348725,0.0410958078254952,0
CD_punished,L4H6,-0.057291666666666664,0.06314768569261532,0.057354335246348725,0.0410958078254952,0
CD_punished,L4H7,-0.057291666666666664,0.06314768569261532,0.057354335246348725,0.0410958078254952,0
CD_punished,L4_MLP,-0.036458333333333336,0.018042195912175808,0.030327331594027552,0.01768973607441026,0
CD_punished,L5H0,-0.057291666666666664,0.09021097956087902,0.07296399234720188,0.03746516038917415,0
CD_punished,L5H1,-0.057291666666666664,0.09021097956087902,0.07296399234720188,0.03746516038917415,0
CD_punished,L5H2,-0.057291666666666664,0.09021097956087902,0.07296399234720188,0.03746516038917415,0
CD_punished,L5H3,-0.057291666666666664,0.09021097956087902,0.07296399234720188,0.03746516038917415,0
CD_punished,L5H4,-0.057291666666666664,0.09021097956087902,0.07296399234720188,0.03746516038917415,0
CD_punished,L5H5,-0.057291666666666664,0.09021097956087902,0.07296399234720188,0.03746516038917415,0
CD_punished,L5H6,-0.057291666666666664,0.09021097956087902,0.07296399234720188,0.03746516038917415,0
CD_punished,L5H7,-0.057291666666666664,0.09021097956087902,0.07296399234720188,0.03746516038917415,0
CD_punished,L5_MLP,-0.036458333333333336,0.07216878364870323,0.05494598991232111,0.02186111255511753,0
CD_punished,L6H0,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L6H1,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L6H2,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L6H3,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L6H4,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L6H5,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L6H6,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L6H7,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L6_MLP,0.010416666666666666,0.018042195912175808,0.006600655883412774,0.011432671353349357,0
CD_punished,L7H0,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L7H1,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L7H2,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L7H3,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L7H4,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L7H5,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L7H6,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L7H7,-0.015625,0.027063293868263706,0.021318330376587164,0.009887712157381946,0
CD_punished,L7_MLP,-0.005208333333333333,0.04510548978043951,0.027918986259999935,0.001544959195967409,0
CD_punished,L8H0,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L8H1,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L8H2,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L8H3,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L8H4,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L8H5,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L8H6,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L8H7,-0.052083333333333336,0.018042195912175808,0.04263666075317433,0.019775424314763892,0
CD_punished,L8_MLP,0.015625,0.05412658773652741,0.025510640925972324,0.02077965446634508,0
CD_punished,L9H0,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L9H1,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L9H2,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L9H3,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L9H4,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L9H5,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L9H6,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L9H7,-0.03125,0.05412658773652741,0.04263666075317433,0.019775424314763892,0
CD_punished,L9_MLP,-0.010416666666666666,0.036084391824351615,0.02461865831829355,0.004171376480707268,0
DC_exploited,L0H0,0.0,0.0,0.0,0.0,0
DC_exploited,L0H1,0.0,0.0,0.0,0.0,0
DC_exploited,L0H2,0.0,0.0,0.0,0.0,0
DC_exploited,L0H3,0.0,0.0,0.0,0.0,0
DC_exploited,L0H4,0.0,0.0,0.0,0.0,0
DC_exploited,L0H5,0.0,0.0,0.0,0.0,0
DC_exploited,L0H6,0.0,0.0,0.0,0.0,0
DC_exploited,L0H7,0.0,0.0,0.0,0.0,0
DC_exploited,L0_MLP,0.0,0.0,0.0,0.0,0
DC_exploited,L10H0,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L10H1,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L10H2,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L10H3,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L10H4,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L10H5,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L10H6,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L10H7,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L10_MLP,-0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L11H0,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L11H1,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L11H2,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L11H3,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L11H4,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L11H5,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L11H6,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L11H7,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L11_MLP,0.036458333333333336,0.009021097956087902,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L12H0,0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L12H1,0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L12H2,0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L12H3,0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L12H4,0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L12H5,0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L12H6,0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L12H7,0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L12_MLP,0.03125,0.0,0.026799533848285317,0.00306896644077982,0
DC_exploited,L13H0,0.020833333333333332,0.036084391824351615,0.015503864431232672,0.02685348090855494,0
DC_exploited,L13H1,0.020833333333333332,0.036084391824351615,0.015503864431232672,0.02685348090855494,0
DC_exploited,L13H2,0.020833333333333332,0.036084391824351615,0.015503864431232672,0.02685348090855494,0
DC_exploited,L13H3,0.020833333333333332,0.036084391824351615,0.015503864431232672,0.02685348090855494,0
DC_exploited,L13H4,0.020833333333333332,0.036084391824351615,0.015503864431232672,0.02685348090855494,0
DC_exploited,L13H5,0.020833333333333332,0.036084391824351615,0.015503864431232672,0.02685348090855494,0
DC_exploited,L13H6,0.020833333333333332,0.036084391824351615,0.015503864431232672,0.02685348090855494,0
DC_exploited,L13H7,0.020833333333333332,0.036084391824351615,0.015503864431232672,0.02685348090855494,0
DC_exploited,L13_MLP,0.03125,0.0,0.026799533848285317,0.00306896644077982,0
DC_exploited,L14H0,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L14H1,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L14H2,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L14H3,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L14H4,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L14H5,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L14H6,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L14H7,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L14_MLP,0.03125,0.0,0.026799533848285317,0.00306896644077982,0
DC_exploited,L15H0,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L15H1,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L15H2,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L15H3,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L15H4,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L15H5,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L15H6,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L15H7,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L15_MLP,0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L16H0,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L16H1,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L16H2,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L16H3,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L16H4,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L16H5,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L16H6,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L16H7,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L16_MLP,-0.010416666666666666,0.036084391824351615,0.026799533848285317,0.00306896644077982,0
DC_exploited,L17H0,0.015625,0.027063293868263706,0.011627898323424505,0.020140110681416207,0
DC_exploited,L17H1,0.015625,0.027063293868263706,0.011627898323424505,0.020140110681416207,0
DC_exploited,L17H2,0.015625,0.027063293868263706,0.011627898323424505,0.020140110681416207,0
DC_exploited,L17H3,0.015625,0.027063293868263706,0.011627898323424505,0.020140110681416207,0
DC_exploited,L17H4,0.015625,0.027063293868263706,0.011627898323424505,0.020140110681416207,0
DC_exploited,L17H5,0.015625,0.027063293868263706,0.011627898323424505,0.020140110681416207,0
DC_exploited,L17H6,0.015625,0.027063293868263706,0.011627898323424505,0.020140110681416207,0
DC_exploited,L17H7,0.015625,0.027063293868263706,0.011627898323424505,0.020140110681416207,0
DC_exploited,L17_MLP,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L18H0,-0.010416666666666666,0.036084391824351615,0.026799533848285317,0.00306896644077982,0
DC_exploited,L18H1,-0.010416666666666666,0.036084391824351615,0.026799533848285317,0.00306896644077982,0
DC_exploited,L18H2,-0.010416666666666666,0.036084391824351615,0.026799533848285317,0.00306896644077982,0
DC_exploited,L18H3,-0.010416666666666666,0.036084391824351615,0.026799533848285317,0.00306896644077982,0
DC_exploited,L18H4,-0.010416666666666666,0.036084391824351615,0.026799533848285317,0.00306896644077982,0
DC_exploited,L18H5,-0.010416666666666666,0.036084391824351615,0.026799533848285317,0.00306896644077982,0
DC_exploited,L18H6,-0.010416666666666666,0.036084391824351615,0.026799533848285317,0.00306896644077982,0
DC_exploited,L18H7,-0.010416666666666666,0.036084391824351615,0.026799533848285317,0.00306896644077982,0
DC_exploited,L18_MLP,-0.015625,0.027063293868263706,0.022923567740477154,0.009782336667918555,0
DC_exploited,L19H0,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L19H1,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L19H2,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L19H3,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L19H4,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L19H5,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L19H6,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L19H7,-0.005208333333333333,0.04510548978043951,0.030675499956093488,0.0036444037863589186,0
DC_exploited,L19_MLP,-0.020833333333333332,0.07216878364870323,0.053599067696570635,0.00613793288155964,0
DC_exploited,L1H0,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L1H1,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L1H2,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L1H3,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L1H4,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L1H5,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L1H6,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L1H7,0.005208333333333333,0.009021097956087904,0.003875966107808168,0.006713370227138735,0
DC_exploited,L1_MLP,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L20H0,-0.052083333333333336,0.018042195912175808,0.04584713548095431,0.01956467333583711,0
DC_exploited,L20H1,-0.052083333333333336,0.018042195912175808,0.04584713548095431,0.01956467333583711,0
DC_exploited,L20H2,-0.052083333333333336,0.018042195912175808,0.04584713548095431,0.01956467333583711,0
DC_exploited,L20H3,-0.052083333333333336,0.018042195912175808,0.04584713548095431,0.01956467333583711,0
DC_exploited,L20H4,-0.052083333333333336,0.018042195912175808,0.04584713548095431,0.01956467333583711,0
DC_exploited,L20H5,-0.052083333333333336,0.018042195912175808,0.04584713548095431,0.01956467333583711,0
DC_exploited,L20H6,-0.052083333333333336,0.018042195912175808,0.04584713548095431,0.01956467333583711,0
DC_exploited,L20H7,-0.052083333333333336,0.018042195912175808,0.04584713548095431,0.01956467333583711,0
DC_exploited,L20_MLP,-0.026041666666666668,0.06314768569261532,0.049723101588762475,0.012851303108698373,0
DC_exploited,L21H0,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L21H1,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L21H2,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L21H3,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L21H4,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L21H5,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L21H6,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L21H7,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L21_MLP,-0.010416666666666666,0.036084391824351615,0.026799533848285317,0.00306896644077982,0
DC_exploited,L22H0,-0.03125,0.0,0.026799533848285317,0.00306896644077982,0
DC_exploited,L22H1,-0.03125,0.0,0.026799533848285317,0.00306896644077982,0
DC_exploited,L22H2,-0.03125,0.0,0.026799533848285317,0.00306896644077982,0
DC_exploited,L22H3,-0.03125,0.0,0.026799533848285317,0.00306896644077982,0
DC_exploited,L22H4,-0.03125,0.0,0.026799533848285317,0.00306896644077982,0
DC_exploited,L22H5,-0.03125,0.0,0.026799533848285317,0.00306896644077982,0
DC_exploited,L22H6,-0.03125,0.0,0.026799533848285317,0.00306896644077982,0
DC_exploited,L22H7,-0.03125,0.0,0.026799533848285317,0.00306896644077982,0
DC_exploited,L22_MLP,-0.041666666666666664,0.036084391824351615,0.03809520326533797,0.03299141379011458,0
DC_exploited,L23H0,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L23H1,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L23H2,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L23H3,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L23H4,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L23H5,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L23H6,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L23H7,-0.020833333333333332,0.018042195912175808,0.019047601632668984,0.01649570689505729,0
DC_exploited,L23_MLP,-0.010416666666666666,0.036084391824351615,0.026799533848285317,0.00306896644077982,0
DC_exploited,L24H0,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L24H1,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L24H2,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L24H3,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L24H4,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L24H5,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L24H6,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L24H7,-0.03125,0.05412658773652741,0.04584713548095431,0.01956467333583711,0
DC_exploited,L24_MLP,-0.0625,0.05412658773652741,0.05714280489800696,0.04948712068517187,0
DC_exploited,L25H0,0.0,0.05412658773652741,0.03455146606390166,0.01035777401349765,0
DC_exploited,L25H1,0.0,0.05412658773652741,0.03455146606390166,0.01035777401349765,0
DC_exploited,L25H2,0.0,0.05412658773652741,0.03455146606390166,0.01035777401349765,0
DC_exploited,L25H3,0.0,0.05412658773652741,0.03455146606390166,0.01035777401349765,0
DC_exploited,L25H4,0.0,0.05412658773652741,0.03455146606390166,0.01035777401349765,0
DC_exploited,L25H5,0.0,0.05412658773652741,0.03455146606390166,0.01035777401349765,0
DC_exploited,L25H6,0.0,0.05412658773652741,0.03455146606390166,0.01035777401349765,0
DC_exploited,L25H7,0.0,0.05412658773652741,0.03455146606390166,0.01035777401349765,0
DC_exploited,L25_MLP,-0.015625,0.027063293868263706,0.022923567740477154,0.009782336667918555,0
DC_exploited,L2H0,-0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L2H1,-0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L2H2,-0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L2H3,-0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L2H4,-0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L2H5,-0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L2H6,-0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
DC_exploited,L2H7,-0.010416666666666666,0.018042195912175808,0.007751932215616336,0.01342674045427747,0
