source_model,target_model,component,scenario,baseline_delta,baseline_action,patched_delta,patched_action,delta_change,action_flipped,effect_size
PT2_COREDe,PT3_COREDe,L3H5,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L3H6,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L3H7,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L4H0,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L4H1,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L4H2,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L4H3,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L4H4,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L4H5,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L4H6,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L4H7,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L5H0,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L5H1,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L5H2,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L5H3,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L5H4,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L5H5,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L5H6,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L5H7,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L6H0,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L6H1,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L6H2,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L6H3,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L6H4,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L6H5,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L6H6,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L6H7,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L7H0,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L7H1,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L7H2,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L7H3,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L7H4,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L7H5,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L7H6,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L7H7,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L8H0,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L8H1,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L8H2,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L8H3,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L8H4,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L8H5,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L8H6,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L8H7,CD_punished,-1.578125,Cooperate,-1.609375,Cooperate,-0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L9H0,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L9H1,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L9H2,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L9H3,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L9H4,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L9H5,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L9H6,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L9H7,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L10H0,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L10H1,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L10H2,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L10H3,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L10H4,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L10H5,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L10H6,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L10H7,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L11H0,CD_punished,-1.578125,Cooperate,-1.5,Cooperate,0.078125,False,0.049504919125595806
PT2_COREDe,PT3_COREDe,L11H1,CD_punished,-1.578125,Cooperate,-1.5,Cooperate,0.078125,False,0.049504919125595806
PT2_COREDe,PT3_COREDe,L11H2,CD_punished,-1.578125,Cooperate,-1.5,Cooperate,0.078125,False,0.049504919125595806
PT2_COREDe,PT3_COREDe,L11H3,CD_punished,-1.578125,Cooperate,-1.5,Cooperate,0.078125,False,0.049504919125595806
PT2_COREDe,PT3_COREDe,L11H4,CD_punished,-1.578125,Cooperate,-1.5,Cooperate,0.078125,False,0.049504919125595806
PT2_COREDe,PT3_COREDe,L11H5,CD_punished,-1.578125,Cooperate,-1.5,Cooperate,0.078125,False,0.049504919125595806
PT2_COREDe,PT3_COREDe,L11H6,CD_punished,-1.578125,Cooperate,-1.5,Cooperate,0.078125,False,0.049504919125595806
PT2_COREDe,PT3_COREDe,L11H7,CD_punished,-1.578125,Cooperate,-1.5,Cooperate,0.078125,False,0.049504919125595806
PT2_COREDe,PT3_COREDe,L12H0,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H1,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H2,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H3,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H4,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H5,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H6,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L12H7,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L13H0,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L13H1,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L13H2,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L13H3,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L13H4,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L13H5,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L13H6,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L13H7,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L14H0,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H1,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H2,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H3,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H4,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H5,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H6,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L14H7,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15H0,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L15H1,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L15H2,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L15H3,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L15H4,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L15H5,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L15H6,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L15H7,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L16H0,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L16H1,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L16H2,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L16H3,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L16H4,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L16H5,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L16H6,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L16H7,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L17H0,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H1,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H2,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H3,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H4,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H5,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H6,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L17H7,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18H0,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L18H1,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L18H2,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L18H3,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L18H4,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L18H5,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L18H6,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L18H7,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L19H0,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L19H1,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L19H2,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L19H3,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L19H4,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L19H5,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L19H6,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L19H7,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L20H0,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L20H1,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L20H2,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L20H3,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L20H4,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L20H5,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L20H6,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L20H7,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L21H0,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L21H1,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L21H2,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L21H3,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L21H4,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L21H5,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L21H6,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L21H7,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L22H0,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L22H1,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L22H2,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L22H3,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L22H4,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L22H5,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L22H6,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L22H7,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L23H0,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L23H1,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L23H2,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L23H3,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L23H4,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L23H5,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L23H6,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L23H7,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L24H0,CD_punished,-1.578125,Cooperate,-1.59375,Cooperate,-0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L24H1,CD_punished,-1.578125,Cooperate,-1.59375,Cooperate,-0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L24H2,CD_punished,-1.578125,Cooperate,-1.59375,Cooperate,-0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L24H3,CD_punished,-1.578125,Cooperate,-1.59375,Cooperate,-0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L24H4,CD_punished,-1.578125,Cooperate,-1.59375,Cooperate,-0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L24H5,CD_punished,-1.578125,Cooperate,-1.59375,Cooperate,-0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L24H6,CD_punished,-1.578125,Cooperate,-1.59375,Cooperate,-0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L24H7,CD_punished,-1.578125,Cooperate,-1.59375,Cooperate,-0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L25H0,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L25H1,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L25H2,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L25H3,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L25H4,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L25H5,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L25H6,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L25H7,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L0_MLP,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L1_MLP,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L2_MLP,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L3_MLP,CD_punished,-1.578125,Cooperate,-1.5,Cooperate,0.078125,False,0.049504919125595806
PT2_COREDe,PT3_COREDe,L4_MLP,CD_punished,-1.578125,Cooperate,-1.59375,Cooperate,-0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L5_MLP,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L6_MLP,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L7_MLP,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L8_MLP,CD_punished,-1.578125,Cooperate,-1.5,Cooperate,0.078125,False,0.049504919125595806
PT2_COREDe,PT3_COREDe,L9_MLP,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L10_MLP,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L11_MLP,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L12_MLP,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L13_MLP,CD_punished,-1.578125,Cooperate,-1.53125,Cooperate,0.046875,False,0.02970295147535748
PT2_COREDe,PT3_COREDe,L14_MLP,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L15_MLP,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L16_MLP,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L17_MLP,CD_punished,-1.578125,Cooperate,-1.578125,Cooperate,0.0,False,0.0
PT2_COREDe,PT3_COREDe,L18_MLP,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L19_MLP,CD_punished,-1.578125,Cooperate,-1.59375,Cooperate,-0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L20_MLP,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L21_MLP,CD_punished,-1.578125,Cooperate,-1.5,Cooperate,0.078125,False,0.049504919125595806
PT2_COREDe,PT3_COREDe,L22_MLP,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L23_MLP,CD_punished,-1.578125,Cooperate,-1.546875,Cooperate,0.03125,False,0.01980196765023832
PT2_COREDe,PT3_COREDe,L24_MLP,CD_punished,-1.578125,Cooperate,-1.59375,Cooperate,-0.015625,False,0.00990098382511916
PT2_COREDe,PT3_COREDe,L25_MLP,CD_punished,-1.578125,Cooperate,-1.5625,Cooperate,0.015625,False,0.00990098382511916
