source_model,target_model,component,scenario,baseline_delta,baseline_action,baseline_p_action2,baseline_delta_legacy,patched_delta,patched_action,patched_p_action2,patched_delta_legacy,delta_change,delta_change_legacy,action_flipped,effect_size,effect_size_legacy
PT3_COREDe,PT3_COREUt,L22H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.265626308278146,Cooperate,0.01384859234864866,-2.18359375,-0.5156255829563556,-0.3515625,False,0.13750009219318676,0.19189754983843763
PT3_COREDe,PT3_COREUt,L22H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.265626308278146,Cooperate,0.01384859234864866,-2.18359375,-0.5156255829563556,-0.3515625,False,0.13750009219318676,0.19189754983843763
PT3_COREDe,PT3_COREUt,L22H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.265626308278146,Cooperate,0.01384859234864866,-2.18359375,-0.5156255829563556,-0.3515625,False,0.13750009219318676,0.19189754983843763
PT3_COREDe,PT3_COREUt,L22H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.265626308278146,Cooperate,0.01384859234864866,-2.18359375,-0.5156255829563556,-0.3515625,False,0.13750009219318676,0.19189754983843763
PT3_COREDe,PT3_COREUt,L23H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.28125035011478,Cooperate,0.013636830572081586,-1.68359375,-0.5312496247929892,0.1484375,False,0.1416665014327166,0.08102340993178478
PT3_COREDe,PT3_COREUt,L23H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.28125035011478,Cooperate,0.013636830572081586,-1.68359375,-0.5312496247929892,0.1484375,False,0.1416665014327166,0.08102340993178478
PT3_COREDe,PT3_COREUt,L23H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.28125035011478,Cooperate,0.013636830572081586,-1.68359375,-0.5312496247929892,0.1484375,False,0.1416665014327166,0.08102340993178478
PT3_COREDe,PT3_COREUt,L23H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.28125035011478,Cooperate,0.013636830572081586,-1.68359375,-0.5312496247929892,0.1484375,False,0.1416665014327166,0.08102340993178478
PT3_COREDe,PT3_COREUt,L23H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.28125035011478,Cooperate,0.013636830572081586,-1.68359375,-0.5312496247929892,0.1484375,False,0.1416665014327166,0.08102340993178478
PT3_COREDe,PT3_COREUt,L23H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.28125035011478,Cooperate,0.013636830572081586,-1.68359375,-0.5312496247929892,0.1484375,False,0.1416665014327166,0.08102340993178478
PT3_COREDe,PT3_COREUt,L23H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.28125035011478,Cooperate,0.013636830572081586,-1.68359375,-0.5312496247929892,0.1484375,False,0.1416665014327166,0.08102340993178478
PT3_COREDe,PT3_COREUt,L23H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.28125035011478,Cooperate,0.013636830572081586,-1.68359375,-0.5312496247929892,0.1484375,False,0.1416665014327166,0.08102340993178478
PT3_COREDe,PT3_COREUt,L24H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.92187589316782,Cooperate,0.019419331174542503,-1.88671875,-0.17187516784602952,-0.0546875,False,0.04583335700499731,0.029850729974868075
PT3_COREDe,PT3_COREUt,L24H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.92187589316782,Cooperate,0.019419331174542503,-1.88671875,-0.17187516784602952,-0.0546875,False,0.04583335700499731,0.029850729974868075
PT3_COREDe,PT3_COREUt,L24H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.92187589316782,Cooperate,0.019419331174542503,-1.88671875,-0.17187516784602952,-0.0546875,False,0.04583335700499731,0.029850729974868075
PT3_COREDe,PT3_COREUt,L24H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.92187589316782,Cooperate,0.019419331174542503,-1.88671875,-0.17187516784602952,-0.0546875,False,0.04583335700499731,0.029850729974868075
PT3_COREDe,PT3_COREUt,L24H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.92187589316782,Cooperate,0.019419331174542503,-1.88671875,-0.17187516784602952,-0.0546875,False,0.04583335700499731,0.029850729974868075
PT3_COREDe,PT3_COREUt,L24H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.92187589316782,Cooperate,0.019419331174542503,-1.88671875,-0.17187516784602952,-0.0546875,False,0.04583335700499731,0.029850729974868075
PT3_COREDe,PT3_COREUt,L24H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.92187589316782,Cooperate,0.019419331174542503,-1.88671875,-0.17187516784602952,-0.0546875,False,0.04583335700499731,0.029850729974868075
PT3_COREDe,PT3_COREUt,L24H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.92187589316782,Cooperate,0.019419331174542503,-1.88671875,-0.17187516784602952,-0.0546875,False,0.04583335700499731,0.029850729974868075
PT3_COREDe,PT3_COREUt,L25H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.546875149759946,Cooperate,0.02800751652905852,-1.888671875,0.2031255755618444,-0.056640625,False,0.05416679522845127,0.030916827473970506
PT3_COREDe,PT3_COREUt,L25H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.546875149759946,Cooperate,0.02800751652905852,-1.888671875,0.2031255755618444,-0.056640625,False,0.05416679522845127,0.030916827473970506
PT3_COREDe,PT3_COREUt,L25H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.546875149759946,Cooperate,0.02800751652905852,-1.888671875,0.2031255755618444,-0.056640625,False,0.05416679522845127,0.030916827473970506
PT3_COREDe,PT3_COREUt,L25H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.546875149759946,Cooperate,0.02800751652905852,-1.888671875,0.2031255755618444,-0.056640625,False,0.05416679522845127,0.030916827473970506
PT3_COREDe,PT3_COREUt,L25H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.546875149759946,Cooperate,0.02800751652905852,-1.888671875,0.2031255755618444,-0.056640625,False,0.05416679522845127,0.030916827473970506
PT3_COREDe,PT3_COREUt,L25H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.546875149759946,Cooperate,0.02800751652905852,-1.888671875,0.2031255755618444,-0.056640625,False,0.05416679522845127,0.030916827473970506
PT3_COREDe,PT3_COREUt,L25H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.546875149759946,Cooperate,0.02800751652905852,-1.888671875,0.2031255755618444,-0.056640625,False,0.05416679522845127,0.030916827473970506
PT3_COREDe,PT3_COREUt,L25H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.546875149759946,Cooperate,0.02800751652905852,-1.888671875,0.2031255755618444,-0.056640625,False,0.05416679522845127,0.030916827473970506
PT3_COREDe,PT3_COREUt,L0_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.6562519243952303,Cooperate,0.02517879446661882,-1.83203125,0.09374880092656035,0.0,False,0.024999668745089895,0.0
PT3_COREDe,PT3_COREUt,L1_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.632813551218328,Cooperate,0.025760532737304973,-1.8359375,0.11718717410346269,-0.00390625,False,0.031249898716621725,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L2_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.6640622425192304,Cooperate,0.02498780086400928,-1.83203125,0.08593848280256022,0.0,False,0.0229169182036005,0.0
PT3_COREDe,PT3_COREUt,L3_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8124992762573733,Cooperate,0.02161534806844174,-1.84375,-0.06249855093558265,-0.01171875,False,0.01666627258157317,0.006396584994614587
PT3_COREDe,PT3_COREUt,L4_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8437493575973307,Cooperate,0.02096425400328024,-1.8359375,-0.09374863227554009,-0.00390625,False,0.02499962377150518,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L5_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7187521032392397,Cooperate,0.023689422655116595,-1.83203125,0.03124862208255097,0.0,False,0.008332962054802655,0.0
PT3_COREDe,PT3_COREUt,L6_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.80468956131037,Cooperate,0.021781127411714438,-1.828125,-0.05468883598857932,0.00390625,False,0.014583682887208918,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L7_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.742188312991176,Cooperate,0.02315339270515535,-1.84375,0.007812412330614471,-0.01171875,False,0.0020833089963296168,0.006396584994614587
PT3_COREDe,PT3_COREUt,L8_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.781250596359552,Cooperate,0.022286172544845894,-1.83203125,-0.031249871037761334,0.0,False,0.008333295109372184,0.0
PT3_COREDe,PT3_COREUt,L9_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8828135912377273,Cooperate,0.020177296748899558,-1.83203125,-0.13281286591593666,0.0,False,0.035416747949506576,0.0
PT3_COREDe,PT3_COREUt,L10_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8124999543511735,Cooperate,0.021615333728034085,-1.83984375,-0.062499229029382875,-0.0078125,False,0.01666645340650337,0.004264389996409725
PT3_COREDe,PT3_COREUt,L11_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.101559961989469,Cooperate,0.016277501552670156,-1.80859375,-0.35155923666767874,0.0234375,False,0.09374908664542311,0.012793169989229174
PT3_COREDe,PT3_COREUt,L12_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8750022075164154,Cooperate,0.020332309371298974,-1.91796875,-0.1250014821946248,-0.0859375,False,0.03333371324886479,0.04690828996050697
PT3_COREDe,PT3_COREUt,L13_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.5703136634165804,Cooperate,0.027376457800055747,-1.8359375,0.17968706190521022,-0.00390625,False,0.047916527795674846,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L14_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.718749872181417,Cooperate,0.023689474255598614,-1.80078125,0.03125085314037346,0.03125,False,0.00833355700328159,0.0170575599856389
PT3_COREDe,PT3_COREUt,L15_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.0625002695198966,Cooperate,0.044680858768332256,-1.853515625,0.687500455801894,-0.021484375,False,0.18333337053142262,0.011727072490126743
PT3_COREDe,PT3_COREUt,L16_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.4843793742135167,Cooperate,0.029759967643298725,-1.9921875,0.2656213511082739,-0.16015625,False,0.07083232770659077,0.08741999492639936
PT3_COREDe,PT3_COREUt,L17_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.617189305710971,Cooperate,0.009783858523668518,-1.728515625,-0.8671885803891803,0.103515625,False,0.23125018170885406,0.05650316745242886
PT3_COREDe,PT3_COREUt,L18_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.085938066972784,Cooperate,0.016529547340759947,-2.14453125,-0.33593734165099365,-0.3125,False,0.08958324989094947,0.170575599856389
PT3_COREDe,PT3_COREUt,L19_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.968750429126795,Cooperate,0.018546556700900035,-1.96484375,-0.21874970380500436,-0.1328125,False,0.058333227509710886,0.07249462993896533
PT3_COREDe,PT3_COREUt,L20_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.9843755899593245,Cooperate,0.018264267773479614,-1.7890625,-0.23437486463753388,0.04296875,False,0.06249993514800903,0.023454144980253486
PT3_COREDe,PT3_COREUt,L21_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.9999998407106028,Cooperate,0.017986212775573596,-1.91015625,-0.24999911538881214,-0.078125,False,0.06666640009808515,0.04264389996409725
PT3_COREDe,PT3_COREUt,L22_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.390628974225053,Cooperate,0.012241227237850302,-1.91796875,-0.6406282489032624,-0.0859375,False,0.1708341211091815,0.04690828996050697
PT3_COREDe,PT3_COREUt,L23_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.546876724977126,Cooperate,0.02800747364680261,-1.876953125,0.2031240003446646,-0.044921875,False,0.05416637517072992,0.024520242479355917
PT3_COREDe,PT3_COREUt,L24_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-4.87499888514181,Cooperate,0.007577249651405775,-2.359375,-1.1249981598200196,-0.52734375,False,0.2999993712598846,0.2878463247576564
PT3_COREDe,PT3_COREUt,L25_MLP,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-5.281252036784592,Cooperate,0.005060321777326097,-1.984375,-1.531251311462801,-0.15234375,False,0.4083334951882997,0.08315560492998963
PT3_COREDe,PT3_COREUt,L0H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8437494476216734,Cooperate,0.020964252155552827,-1.83203125,-0.09374872229988274,0.0,False,0.02499964777798551,0.0
PT3_COREDe,PT3_COREUt,L0H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8437494476216734,Cooperate,0.020964252155552827,-1.83203125,-0.09374872229988274,0.0,False,0.02499964777798551,0.0
PT3_COREDe,PT3_COREUt,L0H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8437494476216734,Cooperate,0.020964252155552827,-1.83203125,-0.09374872229988274,0.0,False,0.02499964777798551,0.0
PT3_COREDe,PT3_COREUt,L0H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8437494476216734,Cooperate,0.020964252155552827,-1.83203125,-0.09374872229988274,0.0,False,0.02499964777798551,0.0
PT3_COREDe,PT3_COREUt,L0H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8437494476216734,Cooperate,0.020964252155552827,-1.83203125,-0.09374872229988274,0.0,False,0.02499964777798551,0.0
PT3_COREDe,PT3_COREUt,L0H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8437494476216734,Cooperate,0.020964252155552827,-1.83203125,-0.09374872229988274,0.0,False,0.02499964777798551,0.0
PT3_COREDe,PT3_COREUt,L0H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8437494476216734,Cooperate,0.020964252155552827,-1.83203125,-0.09374872229988274,0.0,False,0.02499964777798551,0.0
PT3_COREDe,PT3_COREUt,L0H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8437494476216734,Cooperate,0.020964252155552827,-1.83203125,-0.09374872229988274,0.0,False,0.02499964777798551,0.0
PT3_COREDe,PT3_COREUt,L1H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.5078140602629477,Cooperate,0.02909071297377378,-1.83984375,0.2421866650588429,-0.0078125,False,0.06458308096859892,0.004264389996409725
PT3_COREDe,PT3_COREUt,L1H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.5078140602629477,Cooperate,0.02909071297377378,-1.83984375,0.2421866650588429,-0.0078125,False,0.06458308096859892,0.004264389996409725
PT3_COREDe,PT3_COREUt,L1H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.5078140602629477,Cooperate,0.02909071297377378,-1.83984375,0.2421866650588429,-0.0078125,False,0.06458308096859892,0.004264389996409725
PT3_COREDe,PT3_COREUt,L1H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.5078140602629477,Cooperate,0.02909071297377378,-1.83984375,0.2421866650588429,-0.0078125,False,0.06458308096859892,0.004264389996409725
PT3_COREDe,PT3_COREUt,L1H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.5078140602629477,Cooperate,0.02909071297377378,-1.83984375,0.2421866650588429,-0.0078125,False,0.06458308096859892,0.004264389996409725
PT3_COREDe,PT3_COREUt,L1H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.5078140602629477,Cooperate,0.02909071297377378,-1.83984375,0.2421866650588429,-0.0078125,False,0.06458308096859892,0.004264389996409725
PT3_COREDe,PT3_COREUt,L1H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.5078140602629477,Cooperate,0.02909071297377378,-1.83984375,0.2421866650588429,-0.0078125,False,0.06458308096859892,0.004264389996409725
PT3_COREDe,PT3_COREUt,L1H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.5078140602629477,Cooperate,0.02909071297377378,-1.83984375,0.2421866650588429,-0.0078125,False,0.06458308096859892,0.004264389996409725
PT3_COREDe,PT3_COREUt,L2H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8593748701595634,Cooperate,0.020645933364550204,-1.83984375,-0.10937414483777275,-0.0078125,False,0.029166425204347677,0.004264389996409725
PT3_COREDe,PT3_COREUt,L2H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8593748701595634,Cooperate,0.020645933364550204,-1.83984375,-0.10937414483777275,-0.0078125,False,0.029166425204347677,0.004264389996409725
PT3_COREDe,PT3_COREUt,L2H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8593748701595634,Cooperate,0.020645933364550204,-1.83984375,-0.10937414483777275,-0.0078125,False,0.029166425204347677,0.004264389996409725
PT3_COREDe,PT3_COREUt,L2H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8593748701595634,Cooperate,0.020645933364550204,-1.83984375,-0.10937414483777275,-0.0078125,False,0.029166425204347677,0.004264389996409725
PT3_COREDe,PT3_COREUt,L2H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8593748701595634,Cooperate,0.020645933364550204,-1.83984375,-0.10937414483777275,-0.0078125,False,0.029166425204347677,0.004264389996409725
PT3_COREDe,PT3_COREUt,L2H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8593748701595634,Cooperate,0.020645933364550204,-1.83984375,-0.10937414483777275,-0.0078125,False,0.029166425204347677,0.004264389996409725
PT3_COREDe,PT3_COREUt,L2H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8593748701595634,Cooperate,0.020645933364550204,-1.83984375,-0.10937414483777275,-0.0078125,False,0.029166425204347677,0.004264389996409725
PT3_COREDe,PT3_COREUt,L2H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.8593748701595634,Cooperate,0.020645933364550204,-1.83984375,-0.10937414483777275,-0.0078125,False,0.029166425204347677,0.004264389996409725
PT3_COREDe,PT3_COREUt,L3H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734376046492257,Cooperate,0.022457050632079603,-1.8515625,-0.0234368793274351,-0.01953125,False,0.006249831611857182,0.010660974991024313
PT3_COREDe,PT3_COREUt,L3H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734376046492257,Cooperate,0.022457050632079603,-1.8515625,-0.0234368793274351,-0.01953125,False,0.006249831611857182,0.010660974991024313
PT3_COREDe,PT3_COREUt,L3H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734376046492257,Cooperate,0.022457050632079603,-1.8515625,-0.0234368793274351,-0.01953125,False,0.006249831611857182,0.010660974991024313
PT3_COREDe,PT3_COREUt,L3H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734376046492257,Cooperate,0.022457050632079603,-1.8515625,-0.0234368793274351,-0.01953125,False,0.006249831611857182,0.010660974991024313
PT3_COREDe,PT3_COREUt,L3H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734376046492257,Cooperate,0.022457050632079603,-1.8515625,-0.0234368793274351,-0.01953125,False,0.006249831611857182,0.010660974991024313
PT3_COREDe,PT3_COREUt,L3H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734376046492257,Cooperate,0.022457050632079603,-1.8515625,-0.0234368793274351,-0.01953125,False,0.006249831611857182,0.010660974991024313
PT3_COREDe,PT3_COREUt,L3H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734376046492257,Cooperate,0.022457050632079603,-1.8515625,-0.0234368793274351,-0.01953125,False,0.006249831611857182,0.010660974991024313
PT3_COREDe,PT3_COREUt,L3H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.7734376046492257,Cooperate,0.022457050632079603,-1.8515625,-0.0234368793274351,-0.01953125,False,0.006249831611857182,0.010660974991024313
PT3_COREDe,PT3_COREUt,L4H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.726560187304589,Cooperate,0.023509505499580526,-1.8359375,0.023440538017201806,-0.00390625,False,0.006250807262012754,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L4H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.726560187304589,Cooperate,0.023509505499580526,-1.8359375,0.023440538017201806,-0.00390625,False,0.006250807262012754,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L4H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.726560187304589,Cooperate,0.023509505499580526,-1.8359375,0.023440538017201806,-0.00390625,False,0.006250807262012754,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L4H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.726560187304589,Cooperate,0.023509505499580526,-1.8359375,0.023440538017201806,-0.00390625,False,0.006250807262012754,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L4H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.726560187304589,Cooperate,0.023509505499580526,-1.8359375,0.023440538017201806,-0.00390625,False,0.006250807262012754,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L4H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.726560187304589,Cooperate,0.023509505499580526,-1.8359375,0.023440538017201806,-0.00390625,False,0.006250807262012754,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L4H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.726560187304589,Cooperate,0.023509505499580526,-1.8359375,0.023440538017201806,-0.00390625,False,0.006250807262012754,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L4H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.726560187304589,Cooperate,0.023509505499580526,-1.8359375,0.023440538017201806,-0.00390625,False,0.006250807262012754,0.0021321949982048625
PT3_COREDe,PT3_COREUt,L5H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.601564127014947,Cooperate,0.026556528935048354,-1.84765625,0.14843659830684341,-0.015625,False,0.0395830746702139,0.00852877999281945
PT3_COREDe,PT3_COREUt,L5H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.601564127014947,Cooperate,0.026556528935048354,-1.84765625,0.14843659830684341,-0.015625,False,0.0395830746702139,0.00852877999281945
PT3_COREDe,PT3_COREUt,L5H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.601564127014947,Cooperate,0.026556528935048354,-1.84765625,0.14843659830684341,-0.015625,False,0.0395830746702139,0.00852877999281945
PT3_COREDe,PT3_COREUt,L5H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.601564127014947,Cooperate,0.026556528935048354,-1.84765625,0.14843659830684341,-0.015625,False,0.0395830746702139,0.00852877999281945
PT3_COREDe,PT3_COREUt,L5H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.601564127014947,Cooperate,0.026556528935048354,-1.84765625,0.14843659830684341,-0.015625,False,0.0395830746702139,0.00852877999281945
PT3_COREDe,PT3_COREUt,L5H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.601564127014947,Cooperate,0.026556528935048354,-1.84765625,0.14843659830684341,-0.015625,False,0.0395830746702139,0.00852877999281945
PT3_COREDe,PT3_COREUt,L5H6,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.601564127014947,Cooperate,0.026556528935048354,-1.84765625,0.14843659830684341,-0.015625,False,0.0395830746702139,0.00852877999281945
PT3_COREDe,PT3_COREUt,L5H7,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.601564127014947,Cooperate,0.026556528935048354,-1.84765625,0.14843659830684341,-0.015625,False,0.0395830746702139,0.00852877999281945
PT3_COREDe,PT3_COREUt,L6H0,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.648443040629119,Cooperate,0.025371174468257342,-1.83203125,0.10155768469267157,0.0,False,0.027082036791318227,0.0
PT3_COREDe,PT3_COREUt,L6H1,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.648443040629119,Cooperate,0.025371174468257342,-1.83203125,0.10155768469267157,0.0,False,0.027082036791318227,0.0
PT3_COREDe,PT3_COREUt,L6H2,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.648443040629119,Cooperate,0.025371174468257342,-1.83203125,0.10155768469267157,0.0,False,0.027082036791318227,0.0
PT3_COREDe,PT3_COREUt,L6H3,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.648443040629119,Cooperate,0.025371174468257342,-1.83203125,0.10155768469267157,0.0,False,0.027082036791318227,0.0
PT3_COREDe,PT3_COREUt,L6H4,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.648443040629119,Cooperate,0.025371174468257342,-1.83203125,0.10155768469267157,0.0,False,0.027082036791318227,0.0
PT3_COREDe,PT3_COREUt,L6H5,CD_punished,-3.7500007253217906,Cooperate,0.022977353626984713,-1.83203125,-3.648443040629119,Cooperate,0.025371174468257342,-1.83203125,0.10155768469267157,0.0,False,0.027082036791318227,0.0
